review_id,user_name,content,rating,thumbs_up,app_version,at
8ac226e8-903c-4cf3-9670-c3aebcaaef7b,Adhir Behera,best,5,0,2.26.31.77,2026-08-27 20:33:56
4ca2a065-5b80-42a9-9f26-12126c016eb1,Vera Foli,ohh is good,5,0,2.26.32.83,2026-08-27 20:33:46
ba085b88-2e92-4809-9391-c781a271251e,Nilam Paswan,best whatsapp,5,0,2.26.33.74,2026-08-27 20:33:22
8469bfe5-2b95-4a5c-9971-d5ed45002919,Azmat Khan,good app,5,0,,2026-08-27 20:32:17
905cd610-4d02-4284-bde8-a3a40eb898c8,Ntombenhle Mkhize,good,5,0,2.26.20.72,2026-08-27 20:32:15
3365814f-7a19-40db-897c-963524ccba55,Kumacaalaa Naazir,ok,5,0,,2026-08-27 20:31:58
81dfb2d2-9e07-4f3e-9e37-0ba1578c19b9,Alfy Shams,"Dear What'sApp Team in My What's app Account I am Facing the issue fo ""Account in Review"" without any reason and I have always follow the What'sApp guideline kindly fix this""""",5,0,2.24.4.76,2026-08-27 20:31:55
1c77a211-ca14-4a21-a6f0-b23e282da3ca,Kannan Varman,Whatsapp iruntha friends kuda chat pannalam pesalam video call pannalam mothathula majaa pannalam,5,0,2.26.26.73,2026-08-27 20:31:47
f3f4601a-9087-4032-a627-9c097f4d6d48,Quaiser Abdullah,good,5,0,,2026-08-27 20:31:15
eec1fce2-7d4d-46d2-93c1-21f9b97b02a1,Saeed Ahmad,I use this Whatsapp from 3 years but during previous few days it stuck during conversation,5,0,2.26.22.77,2026-08-27 20:30:37
62988c01-d5e0-41a1-8c6f-7a6995fb2c05,Kholofelo Maloma,is very slowly 😫,2,0,2.26.32.83,2026-08-27 20:30:30
e48aced6-a27b-4866-8b99-6f975cdd28f9,Melokuhle Madlopha,it was great but l waited for long time to download apps,5,0,,2026-08-27 20:30:04
c9208ca6-d84e-40e7-bdc1-4131be16b5a7,Vanya Shrma,I love it thank you,5,0,,2026-08-27 20:29:05
3c3c0a12-1d0a-4855-931e-f3b92fa5a76d,RamSingh,बहुत सुन्दर चल रहा है और ऐसा ही चलना चाहिए,4,0,2.26.32.83,2026-08-27 20:28:55
cd1f3e75-6e39-41a1-9d72-3945007361e3,Nigel Piap,Enjoying my self whatsApp,5,0,2.26.30.97,2026-08-27 20:28:49
1a6e49be-efde-419d-ac94-7dbf9ecd1e5f,Siddhartha Kar,it is good app,5,0,,2026-08-27 20:28:08
ab349ffc-9cdc-4bc2-ab55-15aa06353f06,Vv Vv,"Dear WhatsApp I cannot login my WhatsApp showing login not available right now problem soon, please fix this problem",5,0,,2026-08-27 20:27:44
2465e1ac-c817-40d0-8f4c-adf5982b2596,MD Yasin,naice,5,0,2.26.32.83,2026-08-27 20:27:13
31092742-f254-48ea-89a0-0d8c7727b9f6,Joel,"Why is the status always blurry. Data saver mode should be optional, most of the videos are blurry and this is has become the worst platform to share a video. Please read the reviews and fix your mistake!",1,0,2.26.33.74,2026-08-27 20:26:28
9f34c0dc-2908-42a4-a586-d4cfbc1d1c38,Nayzah Nays,refused to work,5,0,2.26.33.74,2026-08-27 20:25:57
9d2d1afd-fb61-424f-816c-498f56e1339e,mdjdv shsb,nice 👍,5,0,2.26.32.83,2026-08-27 20:25:44
ec6aba49-dad3-43f3-a789-9fb9f323ebdb,Thuinumong Marma,গুড,4,0,2.26.32.83,2026-08-27 20:25:33
f263823a-4229-475f-a251-4fa6920456a3,Mip tv,Amazing app,5,0,2.26.31.77,2026-08-27 20:25:26
85af553b-88e1-4d31-806f-4aeb3f55e59b,Amarjit Kaler,normal,5,0,2.26.32.83,2026-08-27 20:25:06
a62d3769-6634-479d-9210-378b4fcab59d,Jeremy Johns,It makes chatting easy,5,0,2.26.32.83,2026-08-27 20:25:04
f5f3a5b0-aba3-40a8-9c89-37974aee51e0,Suraj Kumar,❤️❤️❤️,5,0,2.26.30.97,2026-08-27 20:25:04
ff3b6f5b-fe80-4ec5-8632-9c55c88276ed,Thandiwe Temeki,easy to use,5,0,2.26.33.74,2026-08-27 20:24:32
23e8b62d-440a-4a92-b5ae-b7a2f701888e,Zinhle abbegail Mbatha,lneed new whattsap,5,0,2.26.21.75,2026-08-27 20:24:26
a3e4a8db-d7ab-4c9b-af08-8e62e1d59f28,Giorgi Meunargia,👍👍👍👍,5,0,2.26.32.83,2026-08-27 20:24:24
6344de8f-c54c-44df-b1c3-061e60740b25,HAFSAT IBRAHIM HASSAN,"This app is help people to transfer a lettet,picture,video.",5,0,2.24.14.76,2026-08-27 20:24:05
caab1152-351a-4392-a295-5fc3e6a245ec,Ghulam Murtaz,nice,5,0,2.26.10.72,2026-08-27 20:23:56
ab9edd63-2e83-4d91-9f1a-61d216f9af46,Raja Ather,very helpful,5,0,2.26.32.83,2026-08-27 20:23:22
340900bf-98eb-4c58-8998-ed72aa33247d,Silvistor Tiri,good,5,0,2.26.30.97,2026-08-27 20:23:13
4247f043-2d11-4ea8-957d-b5d98f17a28a,Simon Meje,spectacular,5,0,2.25.35.79,2026-08-27 20:23:12
b81178cf-2162-4067-aa5e-78eb00b29d9f,Siva chandran,very bad,1,0,2.26.32.83,2026-08-27 20:23:09
3764aad0-6741-408e-a956-2a900702c841,Abdul wali khan Khan,good,3,0,2.26.20.72,2026-08-27 20:22:17
6518963e-448c-4927-9ada-7eff41e6e6e0,Kgakanego Hlatshwayo,good,5,0,2.26.31.77,2026-08-27 20:20:36
8e5fa831-ed4c-4c25-a2de-fa2c83667a7b,Rajan Soni,excellent,5,0,2.26.32.83,2026-08-27 20:20:32
17378266-269d-4d37-8da2-298d15eb568e,Kitibwa Jonathan,My Whatsapp is not working,5,0,2.26.33.74,2026-08-27 20:20:28
94300740-04be-4936-a403-f9b30cc99d91,neerajsingh Singh,good,1,0,2.25.19.83,2026-08-27 20:20:21
79eec8c2-0729-4176-8ea2-db11a7b8def5,Amarnath Srinivasan,Good!,5,0,2.25.8.84,2026-08-27 20:20:06
c8e48763-24ad-4c12-b032-ce420ff13dd3,Bismillah Jan,best app for messaging,5,0,,2026-08-27 20:19:45
84da2683-8f6a-46ed-b0dc-e0590d917da3,nasima Sardar,awesome,5,0,2.26.33.74,2026-08-27 20:19:35
0f08cf2a-aaf4-4fec-be9a-ab6bfdc6526d,Chukwuemeka Stephen,Good 💯,5,0,2.26.23.74,2026-08-27 20:19:30
b75b4741-5dac-47ea-b922-245f711d3371,Adama Jalloh,good.,5,1,2.24.22.78,2026-08-27 20:18:38
4e06e7d7-22da-4656-aee5-06550d7930ed,Manoj Arora,message are not going to others,1,0,2.26.33.74,2026-08-27 20:18:08
b75da3be-b5d6-47e2-a15c-6c531ccd01ff,Vipin Singh rawat,good working,5,0,,2026-08-27 20:16:50
56f8bbd7-86d4-4d26-aaf4-c1b4778187ae,Dog Man,I think so it should not3 Stars it should be 2.5stars the call is got better now but I need to wait to uch so network can reach another place the whatsapp should add a feature for groups it will if admin of group turn on that feature so no one can leave group till only that one Admin don't turn of that feature,3,0,2.26.32.83,2026-08-27 20:16:40
f028f843-2fb3-498a-b4fb-7a7914de0c75,Precious Effiong,Nice 👍,5,0,2.26.30.97,2026-08-27 20:16:22
623eb835-a970-4228-b782-6d8419d5715b,Nitish Sharma,thank you,1,0,2.26.19.73,2026-08-27 20:16:15
fea07e0e-6742-4a68-89a6-129cf483e17b,Shauna Mitterling,its a good app,5,0,2.26.32.83,2026-08-27 20:15:57
9095fcf5-7072-4afa-bd12-847a8ae08e3b,Arian Esmaeilzadeh,"How long do we have to wait for WhatsApp to become a program that works properly? On Android, in the status privacy and only share with section... you put a suggestion, but you can't set whether I want this suggestion or not. I don't want anyone to see who I show my status to the most. Remember, wherever you put a suggestion, you must also set a setting so that we can turn that suggestion off. When do you want to respect the rights of your users? Learn from Telegram.😡",1,0,,2026-08-27 20:15:53
ebfe137e-19b9-4820-9889-dbb8a2915bb2,Ravi Chauhan,good,5,0,2.26.30.97,2026-08-27 20:15:40
1bb97855-cd99-4b81-a26f-428dcbee35a6,Princess Bushix,I can't see my chat and can't communicate,1,0,2.26.33.74,2026-08-27 20:15:23
64cc9265-3c9c-4dce-b672-ce791696d39e,DEB BANERJEE,good,5,0,2.26.28.77,2026-08-27 20:15:19
f2ee35e2-72f4-433f-b6fb-6a42152f3148,Sabz Ali,this Whatsapp is beautiful ❤️,5,0,2.26.27.85,2026-08-27 20:15:05
0817b88b-6a6b-42fc-8753-3c5dc5eea6b2,Md Hannan,good apps,5,0,2.25.28.79,2026-08-27 20:14:54
02f2f8a5-ef9a-47ef-a277-8ba7fc6bb98a,Iqram Khan,1 star because whatsapp team very slow work until Ben my whatsapp,1,0,2.25.21.82,2026-08-27 20:14:50
7453a0a4-ae27-4d42-a67a-638cc7af0a23,Senthil Kumar,very nice,5,0,2.26.33.74,2026-08-27 20:14:45
b34375a5-ca97-4d66-8f30-a0a8213ba8bd,Bhajrangi Ram,excellent,5,0,2.26.33.74,2026-08-27 20:14:21
1f74519b-826f-4a1e-a91f-742c85a2a9a8,Awais Khan,"Subject Missing SMS and Missed Call Verification Options Hello WhatsApp Support, I am trying to verify my WhatsApp account, but on the “Choose how to verify” screen I only see the “Voice call” option. The “Missed call” and “Receive SMS” verification options are not appearing. Please check my number and let me know why these two verification options are unavailable and when they will become available again. If possible, please enable the “Missed call” and “Receive SMS” options so I can complete m",1,7,2.26.33.74,2026-08-27 20:13:50
07cca018-99ad-41dd-b1b0-5ffc047f174f,Ishfaq Yousuf,runner,5,0,2.26.20.72,2026-08-27 20:13:23
37a7da63-2142-4700-a120-b4064f13ae97,Derrick Opoku,best,5,0,2.26.30.97,2026-08-27 20:12:24
4dabc13d-6a96-4282-8081-3fce481ff69e,Rinku Sen,I really loved this app😘,5,0,2.26.33.74,2026-08-27 20:12:12
f24302f1-f274-4508-938c-f6b855dd5b55,Emam Mahdi,nice,5,0,2.26.31.77,2026-08-27 20:12:00
b137bf61-5507-4227-88c0-450864ff4c63,ASeeL Kim,Wow 👌,5,0,2.26.19.73,2026-08-27 20:11:49
3dd37804-848e-4534-9180-d47a3daeb33a,Kwizera Fredy,"“WhatsApp is fast, reliable, and easy to use. I love it! ⭐⭐⭐⭐⭐",5,0,2.26.33.74,2026-08-27 20:11:11
3ad2cdfa-6915-4728-af4e-84c140d2c714,Sarban Ram,best app and good,5,0,2.25.36.73,2026-08-27 20:10:55
87ac903e-58a9-4734-a1d3-b1b5ef8666b8,Crizzellejhade14 Zaballa,great,5,0,2.26.32.83,2026-08-27 20:10:39
2b00f014-1b61-41c0-a2b0-9250eb5dfeb3,Raju Kushwah,mast,5,0,2.26.31.77,2026-08-27 20:10:11
1d500a4d-3f40-450b-af50-88e9f58cbb7c,James John,I love this app so much,2,0,2.26.30.97,2026-08-27 20:09:56
3440e73f-c0eb-4c39-b022-226679417361,tlaubs,always demanding i sync my contacts. i absolutely will not ever wish to do that. stop asking!!!,1,1,2.26.32.83,2026-08-27 20:09:53
2897baea-e3f8-46ae-afe6-4ab29a3e595a,varshini Polaki,it is most likely and helpful app,5,0,2.26.33.74,2026-08-27 20:09:10
3da298c6-f67a-4ef2-97d9-035ea7af5947,lux jox,very good,5,0,2.26.30.97,2026-08-27 20:08:42
8dad5dd5-56ac-4a91-9466-9b924b453c37,Rohit Rajput,like,5,0,2.26.33.74,2026-08-27 20:08:32
643c46c6-7048-4f44-a311-6b9633d7b3c9,Shaikh Arbaz,"veery good whatsapp aap ,👍",5,0,2.26.27.85,2026-08-27 20:08:32
d2a6eb6a-5653-4520-a310-08724f476c91,Michael John,it it very nice an help full,1,0,2.26.32.83,2026-08-27 20:08:26
d6444f0c-b3eb-48ca-9dc7-da67953bf00c,Pradum Gurjar,ask meaning of this message,5,0,,2026-08-27 20:07:41
9fa89c14-50d2-4fb6-806e-f5d80c0c5ef7,Muhammad Hammad,👌👌👌👌👌👌👌😘😘😘😘😘😘✨😘😘😍😍😍😍😍😍😍😍😍😍😍😍😍😍💋💋💋💋💋💋💋💋💋💋💋💋💋💋💋,5,0,2.26.22.77,2026-08-27 20:06:49
4abe1982-8276-4f6f-a7d2-95c603ba860c,Ileri Majekodunmi,It is okay but i don't know why they banned my account pls unban it pls i am begging . my first accont was banned now this one too why please,3,0,2.26.32.83,2026-08-27 20:06:44
c9659533-d46e-48cc-a497-5973c22ae4c5,Kim Bates,amsome help full,5,1,,2026-08-27 20:06:36
66bd760a-0787-474e-956d-598d41931069,Okocha Chinwendu,okay,5,0,2.26.32.83,2026-08-27 20:06:30
b1c340d2-ef11-4239-ab16-80c3fc50fef5,Sundar raj V,super the app warmar while the using app very nice,5,0,2.26.32.83,2026-08-27 20:06:21
b204d779-7224-4c5d-865b-ad7a225197cc,Randy Siwake,good app,5,0,2.26.32.83,2026-08-27 20:06:12
0eb5f7f6-ac51-48d2-a647-5fb109827543,Shibu Saren,good,5,0,2.26.24.80,2026-08-27 20:05:53
1851d38a-d797-4d73-a4b4-695e9c825cde,Mohd Manjar,nice,5,0,2.25.29.75,2026-08-27 20:05:45
b832b72a-b15c-4a93-866c-7c7b90e20027,Obakeng Motshegwe,Great experience,5,0,2.26.32.83,2026-08-27 20:05:35
61d4ecc3-a2b9-47f5-a46f-b213852c8e8d,Kamogelo Mkomazi,cant íntall on my iphone,1,0,2.26.32.83,2026-08-27 20:05:34
f0bab769-cfbc-4c7e-bd7b-d71fa6db7fba,Sharad Dixit,Acha hay,2,0,2.26.32.83,2026-08-27 20:05:24
05dce31d-7769-4c87-a0f3-ac0df14d945c,V_I_R_U_ P_A_T_E_L,very good 👍,2,0,2.26.33.74,2026-08-27 20:05:01
603ee295-0a33-4304-89ee-83fa221b1d86,Timothy Treasure,It more special,5,0,,2026-08-27 20:04:43
71431815-ceef-4545-8c5e-d804bc49440e,CELINA ABEDINEGO,very good,5,0,2.26.33.74,2026-08-27 20:04:34
7e09929d-a96c-4755-a479-5a0802e1fe34,Aastha Namdev,Good,5,0,2.26.33.74,2026-08-27 20:04:30
8a36fc41-63df-4410-82b2-ad7e52eff99d,SUMANT KUMAR,whatsapp is a best application 🇮🇳🇮🇳,5,0,,2026-08-27 20:04:23
dd237e04-13f7-42a9-914d-e0bcfb1619c7,Diganta Deka,nice,5,0,2.26.21.75,2026-08-27 20:04:01
cc764444-4945-4c85-9628-07d6c5fc4924,Leesah Ncube,Clear,4,0,2.26.33.74,2026-08-27 20:04:00
d9c3b48b-024f-414d-a38d-da3be471befe,Mahendra Kumar Meena,nice 👍 hai,5,0,2.26.32.83,2026-08-27 20:03:56
06f4a2c5-0c02-44ed-83f6-b54980166760,Khushi,this app is so good,5,0,,2026-08-27 20:03:52
9ce12e89-e5ae-4558-90bb-f887c5ca513d,jerald ubanan,so lag,3,0,2.26.33.74,2026-08-27 20:03:15
0d7f4d5f-c8ea-4736-9345-c442c6651101,Sameer Barcha,Nowadays they pit my account into review with any violation and now they didn't send me the otp for login,1,0,2.25.8.84,2026-08-27 20:03:08
08bb59e6-1d3f-450f-832d-46e578100399,Krishna Sardar,open the WhatsApp,5,0,2.26.30.97,2026-08-27 20:02:54
30f73bc2-c14b-4af9-b02d-75ca63d6fa19,Es Wari,good,5,0,2.26.32.83,2026-08-27 20:02:08
ac631200-ca62-485f-8c98-5da6c18820b7,Seenivasan Sweet,Good 👍,1,0,2.26.29.73,2026-08-27 20:01:50
6f24e38d-40a9-4c3a-ac76-7316e38f49c4,Ritesh Kumar,very good 😊,5,0,2.26.31.77,2026-08-27 20:01:36
8c1419b7-4a60-4488-90af-a52ce6bdf5da,Cv saravanaa,good app,5,0,,2026-08-27 20:01:33
125c4718-1a1c-4b35-b96c-47cd57d51d55,Miraj Mondal,good,5,0,2.26.32.83,2026-08-27 20:01:12
165610e0-22ec-43a1-8e29-ef60106e66c7,Ebube Akabueze,tha app is trusted ⭐⭐⭐⭐⭐,5,0,2.26.29.73,2026-08-27 20:01:03
9b892796-8488-41d3-8eca-dbca85d33fc0,Ashish Kumar,🥳🥳,5,0,2.26.30.97,2026-08-27 20:00:18
0bd35579-6b56-4b11-8ac1-e56a2913b12c,Ayan Ahmmed,Good💫,4,0,2.26.32.83,2026-08-27 19:59:27
9d1f1478-9c0a-4f40-b967-c4f68d89bfa1,Chinaza John,Good,4,0,2.26.20.72,2026-08-27 19:59:23
12e0499a-cc43-4892-a8a1-7717f715b97c,Morne Grobbelaar,good,4,0,2.26.33.74,2026-08-27 19:59:11
50e1f3b0-3b6f-4b02-8959-2ead4e85c9a8,Ajeet thapa Thapa,GREAT 👍...SALUTE 👍......,5,0,2.26.32.83,2026-08-27 19:58:37
3aac226d-4f9b-4b29-a706-8de0c4816144,TALWAR,very useful,5,0,,2026-08-27 19:58:24
08030bc7-31d0-4ae8-ac37-456ce67ab348,Sheela tiwari,sosal warkar,1,0,2.26.32.83,2026-08-27 19:58:10
c2448c9f-0c06-42e1-9f28-7d86d61dc5ea,IHIASO CHIMUANYA,this is very cool and nice ❤️🌹🥰🥰💞,5,0,2.26.28.77,2026-08-27 19:58:07
dda74228-fbb6-43f4-ac94-99358638e060,Sahadat Hossain,good,5,0,2.26.30.97,2026-08-27 19:57:27
47635ce6-50da-4587-a32e-f879d440b5f1,A MAFIA KING,❤🥰,5,0,,2026-08-27 19:57:19
ab072965-dc80-41be-807f-952b78917ec2,Abubakar Bello,is good but my old number refused to be back Nd I lost many things but it's good,5,0,2.26.30.97,2026-08-27 19:57:06
8c048514-cf82-4b80-b9ba-6dd04f03f6b3,Effort Makope,Great app to chat with I simply love it,5,0,,2026-08-27 19:56:43
b23e88b6-f95c-413a-b5ef-ee9b9cef7e00,Firoz Zayee,whatsapp now good 👍 thankyou WhatsApp team,5,1,2.26.33.74,2026-08-27 19:56:33
a9a2516a-7e56-42e7-a08d-d95ca544845c,Allisha Grey,great professional causes and communication,5,0,,2026-08-27 19:56:25
b4a882a3-870a-485e-9d3e-a3438b1c728c,Kusum choudhary 2831,Sach kahu to I like it ......... Bassss aur kya byyyy Jada time kyu waist Karu aap ka aur mera 😁,4,0,,2026-08-27 19:56:18
fbae2150-7dea-4a65-863c-9680a5db88ec,Charles Anyamene,what's has refused to grant me an authorization to the app,5,0,,2026-08-27 19:55:37
b7140b28-801e-42f5-92e6-f5e7a7fb3889,Dhruv Rajput,good job,5,0,2.26.32.83,2026-08-27 19:55:31
406690df-4d60-4349-b7fd-8fe9e15a1eac,Sharda kanwar,good,5,1,,2026-08-27 19:54:03
275a9f25-7cb4-4917-8179-162e6be78208,montain bill,good,4,0,2.26.32.83,2026-08-27 19:53:48
3f742467-3aba-4665-a5bd-087e859417dc,Amrinder Kumar,good 👍,4,0,2.26.21.75,2026-08-27 19:53:34
195f2e82-3a42-4376-a1ca-bc7612914c6a,Anuradha Perera,good,5,0,2.26.33.74,2026-08-27 19:53:33
b2d7fad6-fa0a-405e-9a54-d471fb5f0f6d,Bicky Bariha,app open time very poor,1,0,2.26.33.74,2026-08-27 19:52:51
3815a411-84ab-4200-b4db-ba2355964420,Yogendra Powar,"WhatsApp needs to fix this loophole! People are using view-once media to secretly check if you've seen their messages, all while hiding their own blue ticks. Either remove view-once or make it notify both ways. This is manipulation, not privacy.",3,0,2.26.32.83,2026-08-27 19:52:41
fa3f2604-a9a5-40d2-a9a0-8f8ec928708f,Adarsh Maurya,good,4,0,2.26.30.97,2026-08-27 19:52:39
2afc34a7-962b-4a3b-ba28-4d3990aa5053,Ansel Ogheneyoma,love it,5,0,,2026-08-27 19:52:17
daa5191c-3af2-4484-829a-905e009f3385,HARRY LEE,for information and love the video chat. the more you chat the better communication gets better with me phone.,5,0,2.25.36.73,2026-08-27 19:52:15
103a7e44-6415-4741-b0e7-e02415f3eff7,Mariam Apesin,Good,1,0,,2026-08-27 19:52:06
42f1fc3a-8ee2-409c-a9a6-56a973c1522e,Adanu Godfrey,Great app,5,0,2.26.33.74,2026-08-27 19:52:02
7f72a580-f11c-44c3-b17a-305db2598530,Gitanjli Kumari,nice experience. But please give the option of status archive too......😍🥰🌺,5,0,,2026-08-27 19:51:46
205aedf3-36e7-46d3-bab6-f4fc2aac08db,Md Saddam Hossin,very good,5,0,2.26.32.83,2026-08-27 19:51:39
2fd9d181-1944-4a2b-b8a5-fde11ae5cf8b,Tom James,nice,5,0,2.26.33.74,2026-08-27 19:50:34
8c87a28c-604a-4841-9f99-ff24676cc6fb,Samuel Mutero,whatsapp is good,5,0,2.26.30.97,2026-08-27 19:49:57
3734713a-0148-461e-972a-bcf7fbb00693,Sujit Mishra,good,4,0,2.26.30.97,2026-08-27 19:49:08
6c3dcafe-4775-4ac7-9a5b-6d8ab8274497,Nabila Yesmin Munali,Good platform,5,14,2.21.12.21,2026-08-27 19:48:44
5971ced6-c47a-43cb-8b57-422aa522101e,Mondou NorthBorneo,Why must whatsapp removes the camera icon at the chat page? That is the only icon that I can post HD images and videos on my status.,1,0,2.22.23.84,2026-08-27 19:48:37
0cb6c7e4-c03c-4293-b01e-76ea48c6bce9,As Ta Pe,la mejor,5,0,2.26.33.74,2026-08-27 19:48:31
86249c94-f85a-4239-8c81-da31c9d8c94b,OBHIJIE OSAS,they should let me know why they are asking me for Review everytime,1,0,2.26.30.97,2026-08-27 19:48:14
c26adddb-b410-4a18-8264-5952615ea6f6,Jintu Chungkrang,🤪,5,0,2.26.30.97,2026-08-27 19:47:22
23632a85-3993-4420-a645-7d446d265e35,Amogelang Mothibi,Whatsapp is okay and sustainable❤️,5,0,2.26.32.83,2026-08-27 19:47:02
76ba8761-08a7-47b2-a753-c675ae266afb,dilan rajitha,"Got permanently banned. Only had the account for two months and got restricted first, and the next thing you know, got banned with the option to request a review. That got rejected and I got permanently banned. The AI automated security system is severely flawed. Will not recommend anyone to link all their meta accounts to same email, just in case they get banned on whatsapp. meta is messing people over with their AI system. I sent them an email telling them I no longer want an account anymore!",1,0,2.26.33.74,2026-08-27 19:46:09
2c07a603-9486-462d-aeb1-13af09217602,Hashim Khan,Good 👍,5,0,2.26.30.97,2026-08-27 19:46:09
ecfe4fec-d056-4edd-ab47-cc382a2173c9,J. K.,Audio randomly stopped to work and i got requestto review i a popup really pro consumer move thanks,1,0,2.26.32.83,2026-08-27 19:45:54
b6752140-f46d-4054-a5b6-8b524e8c0f89,Tokollo Mamogale,it's fantastic,4,0,2.26.33.74,2026-08-27 19:45:35
344ec980-1ff4-4fcb-9d2d-753990c7e012,Tendela Ramu,ఓకే,5,0,,2026-08-27 19:43:57
5fe4a142-1b55-4141-a8a6-150a16e2fb06,Sheshmani Saket,WhatsApp open nahi ho raha hai WhatsApp open karne par screen ki light on/off ho raha hai,1,0,2.26.33.74,2026-08-27 19:43:52
35b02ffc-673e-4a13-8e9e-baf71162c675,Sonu Kumar,the app is very visual and fantastic experience of the world and so high and WhatsApp is the good app of the also high like a diamond in the sky,5,0,,2026-08-27 19:43:43
4323de0a-b61c-4d2a-9c18-ddf09fb948ee,Himanshu King,good app for conversation 💭💬🗯,5,0,2.26.32.83,2026-08-27 19:42:52
05e766df-5eac-4f87-a358-b141b594d1b7,Babu,nice,5,0,,2026-08-27 19:42:45
f48e3081-7e8d-497d-b2a9-e0f671f755ef,Khan,WhatsApp ✖️ WeChat ✔️,3,0,,2026-08-27 19:42:02
c84752f0-d014-4400-adca-99108f03e792,Durra AbdeIkarim,Best ever!,5,0,2.26.27.85,2026-08-27 19:41:41
b25931c7-4828-4cd3-8d82-1048b45ba718,Shalton Themba,perfect,5,0,,2026-08-27 19:41:19
05b213af-182f-413c-bcbd-9ad6d2c6f3a7,Kareppa Kalakeri,Good,5,0,2.26.21.75,2026-08-27 19:41:07
3f51afcd-c764-424e-ac67-fda444859d46,Md Irshad Ali,it is very useful app,5,0,2.26.30.97,2026-08-27 19:41:01
24776911-fee2-4a9c-ac82-6b22d2021a38,Mugabby,Great features and very,4,0,,2026-08-27 19:40:31
375581c3-20b9-4f44-84a2-b702a50c5e76,Prakhar Hanwat,I'm suffering a bug using it in realme tab there some glitch with opening app please provide a update,1,0,2.24.23.78,2026-08-27 19:39:41
f5c9f2c1-9abb-4fed-81e3-10738d5d700c,THEOPHILOUS PEDZAI,good app,5,0,2.26.23.74,2026-08-27 19:39:27
ecd80ef6-d491-4b85-a60e-aeb3f34590f7,davasathi Davasathi,good,5,0,2.26.33.74,2026-08-27 19:39:25
e8c04c73-8117-430e-9807-c8396308646f,Solomon Adeleke,The app is fair enough,5,0,,2026-08-27 19:39:01
60990fe1-6a70-4e7c-8bab-156597d85c4a,Murphy Martin,very good,5,0,2.26.33.74,2026-08-27 19:38:42
